isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 161 170
true false NORTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 159 190
true false WEST SOUTH 158 200
true false SOUTH NORTH 157 210
true false NORTH NORTH 157 210
true false NORTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH WEST 156 220
true false WEST WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST EAST 155 230
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST WEST 153 250
true false WEST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 152 260
true false WEST NORTH 152 260
true false NORTH EAST 152 260
true false EAST WEST 152 260
true false WEST WEST 152 260
true false WEST WEST 152 260
true false WEST EAST 152 260
true false EAST EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST WEST 152 260
true false WEST EAST 152 260
true false EAST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST EAST 152 260
true false EAST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST WEST 152 260
true false WEST EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST WEST 152 260
true false WEST NORTH 152 260
true false NORTH NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST EAST 152 260
true false EAST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST EAST 152 260
true false EAST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST WEST 152 260
true false WEST EAST 152 260
true false EAST NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST NORTH 152 260
true false NORTH EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST EAST 152 260
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 151 270
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH WEST 151 270
true false WEST WEST 151 270
true false WEST SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH WEST 151 270
true false WEST WEST 151 270
true false WEST EAST 151 270
true false EAST WEST 151 270
true false WEST WEST 151 270
true false WEST NORTH 151 270
true false NORTH NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH WEST 151 270
true false WEST EAST 151 270
true false EAST EAST 151 270
true false EAST NORTH 151 270
true false NORTH SOUTH 151 270
true false SOUTH NORTH 151 270
true false NORTH EAST 151 270
true false EAST NORTH 151 270
true false NORTH EAST 151 270
true false EAST EAST 150 280
true false EAST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST EAST 149 290
true false EAST WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 149 290
true false WEST NORTH 149 290
true false NORTH NORTH 149 290
true false NORTH EAST 149 290
true false EAST EAST 149 290
true false EAST NORTH 149 290
true false NORTH WEST 149 290
true false WEST EAST 149 290
true false EAST EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH WEST 149 290
true false WEST EAST 149 290
true false EAST EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH NORTH 149 290
true false NORTH EAST 148 300
true false EAST NORTH 148 300
true false NORTH EAST 147 310
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST SOUTH 146 320
true false SOUTH NORTH 146 320
true false NORTH EAST 146 320
true false EAST SOUTH 145 330
true false SOUTH SOUTH 144 340
true false SOUTH EAST 143 350
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST WEST 141 370
true false WEST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 141 370
true false WEST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH SOUTH 141 370
true false SOUTH NORTH 141 370
true false NORTH NORTH 141 370
true false NORTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST EAST 140 380
true false EAST EAST 140 380
true false EAST NORTH 140 380
true false NORTH WEST 140 380
true false WEST EAST 140 380
true false EAST SOUTH 140 380
true false SOUTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST WEST 139 390
true false WEST WEST 139 390
true false WEST NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH WEST 134 440
true false WEST EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST WEST 134 440
true false WEST EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST EAST 134 440
true false EAST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST EAST 134 440
true false EAST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST WEST 134 440
true false WEST WEST 134 440
true false WEST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH NORTH 133 450
true false NORTH EAST 133 450
true false EAST NORTH 133 450
true false NORTH EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH NORTH 133 450
true false NORTH EAST 133 450
true false EAST WEST 133 450
true false WEST SOUTH 133 450
true false SOUTH NORTH 133 450
true false NORTH NORTH 133 450
true false NORTH SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST NORTH 133 450
true false NORTH EAST 133 450
true false EAST EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST NORTH 133 450
